DayOfWeek,StartTime,EndTime
MONDAY,08:00,09:15
MONDAY,12:00,12:15
MONDAY,16:00,16:15
TUESDAY,08:00,08:15
WEDNESDAY,08:00,09:15
WEDNESDAY,14:00,16:15
THURSDAY,08:00,08:15
FRIDAY,10:00,10:15
FRIDAY,14:00,14:15
FRIDAY,16:00,16:15
